run,R,F,T,epsilon0,epsilon_r,epsilon_s,C_tot,lambda_D,L_Au,L_gap,L_Pd_len,out_of_plane_width,Cdl_Au,Cdl_C,Cdl_Pd,g_Au,g_C,g_Pd,pzc_Au,pzc_C,pzc_Pd,it0_1,it0_2,alpha1,alpha2,z_R1,z_O2,E1_eq,E2_eq,pH,pH_ref,E1_eq_pH_slope_V_per_pH,E2_eq_pH_slope_V_per_pH,it0_1_pH_order,it0_2_pH_order,N_modes,Nx,xtol,max_bracket_expands,use_edl,use_affine_phi2,use_closed_form_when_affine,do_self_checks,do_convergence_check,dh_warn_threshold,dh_violation_action,do_ofat,do_heatmaps,do_sensitivities,ofat_n,ofat_L_gap_n,heatmap_nx,heatmap_ny,scan_mode,heatmap_mode,sensitivity_mode,ofat_pH_min,ofat_pH_max,ofat_C_tot_min,ofat_C_tot_max,heatmap_C_tot_min,heatmap_C_tot_max,heatmap_Cdl_C_min,heatmap_Cdl_C_max,heatmap_pzc_C_offsets,ofat_L_gap_min,ofat_L_gap_max,mode,E_mix,i_mix,i_mix_norm_A_per_m2,i_mix_phys_A_per_m,i_mix_abs_A,residual,residual_norm_A_per_m2,residual_phys_A_per_m,residual_abs_A,converged,method,iterations,out_of_plane_width_m,a1,b1,a2,b2,max_abs_phi_tilde,debye_huckel_ok,delta_pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,use_edl_case,C_tot_M,phi2_1_meanV,phi2_2_meanV,scan_param,scan_value,scan_value_M,delta_pzc,L_gap_nm
baseline:with_edl_FULL,8.314,96485.0,298.0,8.8541878128e-12,78.5,,10.0,3.0412178890177212e-09,1.1e-08,1e-08,3.7e-08,1.0,0.23,0.1,0.377,1.0063683869224698,0.43755147257498683,1.6495690516077002,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,7.0,7.0,0.0,-0.059126500015747985,0.0,1.0,80,1200,1e-10,12,True,True,True,False,False,1.0,warn,True,True,False,15,15,25,25,BOTH,BOTH,BOTH,0.0,14.0,0.1,10000.0,0.1,10000.0,0.01,10.0,"[-0.1, 0.0, 0.1]",0.0,1e-06,FULL,0.46291371413215676,0.24555592125755663,0.24555592125755663,7.467890604827082e-10,7.467890604827082e-10,9.556327951187882e-12,9.556327951187882e-12,2.9062875518472654e-20,2.9062875518472654e-20,True,brentq,17,1.0,0.4910012319373047,-0.24931004846041058,0.6184771087435317,-0.22942835316725485,2.229786088025575,False,0.0,0.1,0.834,8.85e-05,0.0003878,with_edl_FULL,0.01,-0.022018844540848282,0.05687318234693123,,,,,
baseline:without_edl,8.314,96485.0,298.0,8.8541878128e-12,78.5,,10.0,3.0412178890177212e-09,1.1e-08,1e-08,3.7e-08,1.0,0.23,0.1,0.377,1.0063683869224698,0.43755147257498683,1.6495690516077002,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,7.0,7.0,0.0,-0.059126500015747985,0.0,1.0,80,1200,1e-10,12,True,True,True,False,False,1.0,warn,True,True,False,15,15,25,25,BOTH,BOTH,BOTH,0.0,14.0,0.1,10000.0,0.1,10000.0,0.01,10.0,"[-0.1, 0.0, 0.1]",0.0,1e-06,FULL,0.4915721295774951,0.6555361211259985,0.6555361211259985,1.9936281784656743e-09,1.9936281784656743e-09,7.088740705540886e-11,7.088740705540886e-11,2.1558405044299045e-19,2.1558405044299045e-19,True,brentq,12,1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.1,0.834,8.85e-05,0.0003878,without_edl,0.01,,,,,,,
ofat_compare:pH:with_edl_FULL,8.314,96485.0,298.0,8.8541878128e-12,78.5,,10.0,3.0412178890177212e-09,1.1e-08,1e-08,3.7e-08,1.0,0.23,0.1,0.377,1.0063683869224698,0.43755147257498683,1.6495690516077002,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,0.0,7.0,0.0,-0.059126500015747985,0.0,1.0,80,1200,1e-10,12,True,True,True,False,False,1.0,warn,True,True,False,15,15,25,25,BOTH,BOTH,BOTH,0.0,14.0,0.1,10000.0,0.1,10000.0,0.01,10.0,"[-0.1, 0.0, 0.1]",0.0,1e-06,FULL,0.840018758691783,13898.419224348167,13898.419224348167,4.226812117415544e-05,4.226812117415544e-05,-8.076312951743603e-10,-8.076312951743603e-10,-2.456182742614816e-18,-2.456182742614816e-18,True,brentq,17,1.0,0.4910012319373047,-0.24931004846041058,0.6184771087435317,-0.22942835316725485,11.373297330773779,False,-7.0,0.1,1.2478855001102358,8.85e-05,3878.0000000000023,with_edl_FULL,0.01,,,pH,0.0,,,
ofat_compare:pH:without_edl,8.314,96485.0,298.0,8.8541878128e-12,78.5,,10.0,3.0412178890177212e-09,1.1e-08,1e-08,3.7e-08,1.0,0.23,0.1,0.377,1.0063683869224698,0.43755147257498683,1.6495690516077002,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,0.0,7.0,0.0,-0.059126500015747985,0.0,1.0,80,1200,1e-10,12,True,True,True,False,False,1.0,warn,True,True,False,15,15,25,25,BOTH,BOTH,BOTH,0.0,14.0,0.1,10000.0,0.1,10000.0,0.01,10.0,"[-0.1, 0.0, 0.1]",0.0,1e-06,FULL,1.1433228596329514,212858.4424085791,212858.4424085791,0.0006473489028814191,0.0006473489028814191,4.918547347187996e-09,4.918547347187996e-09,1.495837418024879e-17,1.495837418024879e-17,True,brentq,17,1.0,0.0,0.0,0.0,0.0,0.0,True,-7.0,0.1,1.2478855001102358,8.85e-05,3878.0000000000023,without_edl,0.01,,,pH,0.0,,,
ofat_compare:pH:with_edl_FULL,8.314,96485.0,298.0,8.8541878128e-12,78.5,,10.0,3.0412178890177212e-09,1.1e-08,1e-08,3.7e-08,1.0,0.23,0.1,0.377,1.0063683869224698,0.43755147257498683,1.6495690516077002,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,1.0,7.0,0.0,-0.059126500015747985,0.0,1.0,80,1200,1e-10,12,True,True,True,False,False,1.0,warn,True,True,False,15,15,25,25,BOTH,BOTH,BOTH,0.0,14.0,0.1,10000.0,0.1,10000.0,0.01,10.0,"[-0.1, 0.0, 0.1]",0.0,1e-06,FULL,0.7861280862097183,2906.303738840523,2906.303738840523,8.838702921480885e-06,8.838702921480885e-06,-1.1859356163768098e-08,-1.1859356163768098e-08,-3.606688611748411e-17,-3.606688611748411e-17,True,brentq,20,1.0,0.4910012319373047,-0.24931004846041058,0.6184771087435317,-0.22942835316725485,10.066608198591249,False,-6.0,0.1,1.1887590000944879,8.85e-05,387.80000000000047,with_edl_FULL,0.01,,,pH,1.0,,,
ofat_compare:pH:without_edl,8.314,96485.0,298.0,8.8541878128e-12,78.5,,10.0,3.0412178890177212e-09,1.1e-08,1e-08,3.7e-08,1.0,0.23,0.1,0.377,1.0063683869224698,0.43755147257498683,1.6495690516077002,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,1.0,7.0,0.0,-0.059126500015747985,0.0,1.0,80,1200,1e-10,12,True,True,True,False,False,1.0,warn,True,True,False,15,15,25,25,BOTH,BOTH,BOTH,0.0,14.0,0.1,10000.0,0.1,10000.0,0.01,10.0,"[-0.1, 0.0, 0.1]",0.0,1e-06,FULL,1.0502156124817221,34732.381130261245,34732.381130261245,0.00010562873882153204,0.00010562873882153204,7.887138053774834e-09,7.887138053774834e-09,2.3986505342292438e-17,2.3986505342292438e-17,True,brentq,17,1.0,0.0,0.0,0.0,0.0,0.0,True,-6.0,0.1,1.1887590000944879,8.85e-05,387.80000000000047,without_edl,0.01,,,pH,1.0,,,
ofat_compare:pH:with_edl_FULL,8.314,96485.0,298.0,8.8541878128e-12,78.5,,10.0,3.0412178890177212e-09,1.1e-08,1e-08,3.7e-08,1.0,0.23,0.1,0.377,1.0063683869224698,0.43755147257498683,1.6495690516077002,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,2.0,7.0,0.0,-0.059126500015747985,0.0,1.0,80,1200,1e-10,12,True,True,True,False,False,1.0,warn,True,True,False,15,15,25,25,BOTH,BOTH,BOTH,0.0,14.0,0.1,10000.0,0.1,10000.0,0.01,10.0,"[-0.1, 0.0, 0.1]",0.0,1e-06,FULL,0.7322460984631635,608.0727047130778,608.0727047130778,1.8492815873968026e-06,1.8492815873968026e-06,4.8385231821157504e-08,4.8385231821157504e-08,1.471500325787737e-16,1.471500325787737e-16,True,brentq,19,1.0,0.4910012319373047,-0.24931004846041058,0.6184771087435317,-0.22942835316725485,8.760129645512373,False,-5.0,0.1,1.12963250007874,8.85e-05,38.78000000000008,with_edl_FULL,0.01,,,pH,2.0,,,
ofat_compare:pH:without_edl,8.314,96485.0,298.0,8.8541878128e-12,78.5,,10.0,3.0412178890177212e-09,1.1e-08,1e-08,3.7e-08,1.0,0.23,0.1,0.377,1.0063683869224698,0.43755147257498683,1.6495690516077002,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,2.0,7.0,0.0,-0.059126500015747985,0.0,1.0,80,1200,1e-10,12,True,True,True,False,False,1.0,warn,True,True,False,15,15,25,25,BOTH,BOTH,BOTH,0.0,14.0,0.1,10000.0,0.1,10000.0,0.01,10.0,"[-0.1, 0.0, 0.1]",0.0,1e-06,FULL,0.9571083653305382,5667.326535553816,5667.326535553816,1.723557484283109e-05,1.723557484283109e-05,1.1160409485455602e-08,1.1160409485455602e-08,3.394123697593064e-17,3.394123697593064e-17,True,brentq,17,1.0,0.0,0.0,0.0,0.0,0.0,True,-5.0,0.1,1.12963250007874,8.85e-05,38.78000000000008,without_edl,0.01,,,pH,2.0,,,
ofat_compare:pH:with_edl_FULL,8.314,96485.0,298.0,8.8541878128e-12,78.5,,10.0,3.0412178890177212e-09,1.1e-08,1e-08,3.7e-08,1.0,0.23,0.1,0.377,1.0063683869224698,0.43755147257498683,1.6495690516077002,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,3.0,7.0,0.0,-0.059126500015747985,0.0,1.0,80,1200,1e-10,12,True,True,True,False,False,1.0,warn,True,True,False,15,15,25,25,BOTH,BOTH,BOTH,0.0,14.0,0.1,10000.0,0.1,10000.0,0.01,10.0,"[-0.1, 0.0, 0.1]",0.0,1e-06,FULL,0.6783711543354066,127.28985516912024,127.28985516912024,3.8711618463080335e-07,3.8711618463080335e-07,-1.0357652513448556e-08,-1.0357652513448556e-08,-3.1499878112129116e-17,-3.1499878112129116e-17,True,brentq,19,1.0,0.4910012319373047,-0.24931004846041058,0.6184771087435317,-0.22942835316725485,7.453825504718271,False,-4.0,0.1,1.0705060000629918,8.85e-05,3.8780000000000037,with_edl_FULL,0.01,,,pH,3.0,,,
ofat_compare:pH:without_edl,8.314,96485.0,298.0,8.8541878128e-12,78.5,,10.0,3.0412178890177212e-09,1.1e-08,1e-08,3.7e-08,1.0,0.23,0.1,0.377,1.0063683869224698,0.43755147257498683,1.6495690516077002,0.513,0.361,0.371,8.85e-05,0.0003878,0.5,0.37,-1.0,1.0,0.1,0.834,3.0,7.0,0.0,-0.059126500015747985,0.0,1.0,80,1200,1e-10,12,True,True,True,False,False,1.0,warn,True,True,False,15,15,25,25,BOTH,BOTH,BOTH,0.0,14.0,0.1,10000.0,0.1,10000.0,0.01,10.0,"[-0.1, 0.0, 0.1]",0.0,1e-06,FULL,0.8640011181790249,924.7448350842384,924.7448350842384,2.812350535234928e-06,2.812350535234928e-06,-6.885443326609675e-09,-6.885443326609675e-09,-2.094013341870303e-17,-2.094013341870303e-17,True,brentq,16,1.0,0.0,0.0,0.0,0.0,0.0,True,-4.0,0.1,1.0705060000629918,8.85e-05,3.8780000000000037,without_edl,0.01,,,pH,3.0,,,
