param,value,pH,E1_eq_eff,E2_eq_eff,it0_1_eff,it0_2_eff,E_mix_with_edl_FULL,E_mix_without_edl,delta_E_mix,i_mix_phys_with_edl_FULL_A_per_m,i_mix_phys_without_edl_A_per_m,delta_i_mix_phys_A_per_m,i_mix_abs_with_edl_FULL_A,i_mix_abs_without_edl_A,delta_i_mix_abs_A,ratio_i_mix_abs,pct_i_mix_abs,ratio_i_mix_phys,pct_i_mix_phys,max_abs_phi_tilde_with_edl,debye_huckel_ok_with_edl,hover_params
lambda_D,3.0412178890177225e-10,7.0,0.1,0.834,8.85e-05,0.0003878,0.48182173056663563,0.4915721295774951,-0.009750399010859445,1.5624833367011054e-09,1.9936281784656743e-09,-4.3114484176456885e-10,1.5624833367011054e-09,1.9936281784656743e-09,-4.3114484176456885e-10,0.7837385895616783,-21.62614104383217,0.7837385895616783,-21.62614104383217,0.627687176565654,True,C_tot=0.01 M<br>lambda_D=3.04122e-10<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,4.2257585541971056e-10,7.0,0.1,0.834,8.85e-05,0.0003878,0.47928140155684046,0.4915721295774951,-0.012290728020654618,1.4520070896321707e-09,1.9936281784656743e-09,-5.416210888335036e-10,1.4520070896321707e-09,1.9936281784656743e-09,-5.416210888335036e-10,0.7283239198342676,-27.167608016573244,0.7283239198342676,-27.167608016573244,0.7952672548760953,True,C_tot=0.01 M<br>lambda_D=4.22576e-10<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,5.87167247136564e-10,7.0,0.1,0.834,8.85e-05,0.0003878,0.47645403285896487,0.49157212957749513,-0.01511809671853026,1.3294587414264315e-09,1.9936281784656743e-09,-6.641694370392428e-10,1.3294587414264315e-09,1.9936281784656743e-09,-6.641694370392428e-10,0.6668539077580667,-33.31460922419332,0.6668539077580667,-33.31460922419332,0.9995518651927746,True,C_tot=0.01 M<br>lambda_D=5.87167e-10<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,8.158662443397333e-10,7.0,0.1,0.834,8.85e-05,0.0003878,0.4734683874532581,0.49157212957749513,-0.018103742124237043,1.2001910837869226e-09,1.9936281784656743e-09,-7.934370946787517e-10,1.2001910837869226e-09,1.9936281784656743e-09,-7.934370946787517e-10,0.6020135031952686,-39.79864968047315,0.6020135031952686,-39.79864968047315,1.229095113051205,False,C_tot=0.01 M<br>lambda_D=8.15866e-10<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,1.1336424705211915e-09,7.0,0.1,0.834,8.85e-05,0.0003878,0.4704865520771608,0.4915721295774951,-0.021085577500334296,1.0709714752854738e-09,1.9936281784656743e-09,-9.226567031802005e-10,1.0709714752854738e-09,1.9936281784656743e-09,-9.226567031802005e-10,0.5371971999862629,-46.28028000137371,0.5371971999862629,-46.28028000137371,1.4785598937954925,False,C_tot=0.01 M<br>lambda_D=1.13364e-09<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,1.5751911050192262e-09,7.0,0.1,0.834,8.85e-05,0.0003878,0.467667006765398,0.49157212957749513,-0.023905122812097113,9.48757822282543e-10,1.9936281784656743e-09,-1.0448703561831313e-09,9.48757822282543e-10,1.9936281784656743e-09,-1.0448703561831313e-09,0.475895070370003,-52.4104929629997,0.475895070370003,-52.4104929629997,1.736784795800273,False,C_tot=0.01 M<br>lambda_D=1.57519e-09<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,2.188720943200865e-09,7.0,0.1,0.834,8.85e-05,0.0003878,0.4651256949935816,0.4915721295774951,-0.026446434583913492,8.394069243138414e-10,1.9936281784656743e-09,-1.1542212541518329e-09,8.394069243138414e-10,1.9936281784656743e-09,-1.1542212541518329e-09,0.42104487355303205,-57.895512644696794,0.42104487355303205,-57.895512644696794,1.9913256832021142,False,C_tot=0.01 M<br>lambda_D=2.18872e-09<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,3.0412178890177225e-09,7.0,0.1,0.834,8.85e-05,0.0003878,0.4629137141321568,0.49157212957749513,-0.028658415445338314,7.467890604827063e-10,1.993628178465674e-09,-1.2468391179829677e-09,7.467890604827063e-10,1.993628178465674e-09,-1.2468391179829677e-09,0.37458793397344853,-62.54120660265515,0.37458793397344853,-62.54120660265515,2.2297860880255733,False,C_tot=0.01 M<br>lambda_D=3.04122e-09<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,4.225758554197105e-09,7.0,0.1,0.834,8.85e-05,0.0003878,0.46102250399165445,0.4915721295774951,-0.030549625585840623,6.725038504307564e-10,1.9936281784656743e-09,-1.321124328034918e-09,6.725038504307564e-10,1.9936281784656743e-09,-1.321124328034918e-09,0.3373266177188192,-66.26733822811808,0.3373266177188192,-66.26733822811808,2.44193244616209,False,C_tot=0.01 M<br>lambda_D=4.22576e-09<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,5.8716724713656155e-09,7.0,0.1,0.834,8.85e-05,0.0003878,0.4594107827800854,0.4915721295774951,-0.03216134679740967,6.160970594757588e-10,1.9936281784656743e-09,-1.3775311189899156e-09,6.160970594757588e-10,1.9936281784656743e-09,-1.3775311189899156e-09,0.3090330815598304,-69.09669184401697,0.3090330815598304,-69.09669184401697,2.621219704853214,False,C_tot=0.01 M<br>lambda_D=5.87167e-09<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,8.158662443397333e-09,7.0,0.1,0.834,8.85e-05,0.0003878,0.45803365783966854,0.4915721295774951,-0.033538471737826536,5.756002390696409e-10,1.9936281784656743e-09,-1.4180279393960335e-09,5.756002390696409e-10,1.9936281784656743e-09,-1.4180279393960335e-09,0.28871995554990165,-71.12800444500985,0.28871995554990165,-71.12800444500985,2.7653084955877194,False,C_tot=0.01 M<br>lambda_D=8.15866e-09<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,1.1336424705211914e-08,7.0,0.1,0.834,8.85e-05,0.0003878,0.4568576746642098,0.4915721295774951,-0.034714454913285286,5.481995654457473e-10,1.9936281784656743e-09,-1.445428613019927e-09,5.481995654457473e-10,1.9936281784656743e-09,-1.445428613019927e-09,0.2749758311841528,-72.50241688158472,0.2749758311841528,-72.50241688158472,2.875469232435293,False,C_tot=0.01 M<br>lambda_D=1.13364e-08<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,1.5751911050192293e-08,7.0,0.1,0.834,8.85e-05,0.0003878,0.4558613801552873,0.4915721295774951,-0.035710749422207755,5.308366025829895e-10,1.993628178465674e-09,-1.4627915758826844e-09,5.308366025829895e-10,1.993628178465674e-09,-1.4627915758826844e-09,0.26626660292870125,-73.37333970712987,0.26626660292870125,-73.37333970712987,2.9553582809272267,False,C_tot=0.01 M<br>lambda_D=1.57519e-08<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,2.1887209432008604e-08,7.0,0.1,0.834,8.85e-05,0.0003878,0.45503017663032086,0.4915721295774951,-0.03654195294717422,5.206307521441619e-10,1.993628178465674e-09,-1.472997426321512e-09,5.206307521441619e-10,1.993628178465674e-09,-1.472997426321512e-09,0.26114736828451485,-73.8852631715485,0.26114736828451485,-73.8852631715485,3.010109380180035,False,C_tot=0.01 M<br>lambda_D=2.18872e-08<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
lambda_D,3.0412178890177224e-08,7.0,0.1,0.834,8.85e-05,0.0003878,0.45435139697165317,0.49157212957749513,-0.037220732605841966,5.151336812538792e-10,1.9936281784656747e-09,-1.4784944972117955e-09,5.151336812538792e-10,1.9936281784656747e-09,-1.4784944972117955e-09,0.258390048263831,-74.1609951736169,0.258390048263831,-74.1609951736169,3.0457086210025572,False,C_tot=0.01 M<br>lambda_D=3.04122e-08<br>epsilon_r=78.5<br>T=298<br>pH=7<br>L_Au=1.1e-08<br>L_gap=1e-08<br>L_Pd_len=3.7e-08<br>Cdl_Au=0.23<br>Cdl_C=0.1<br>Cdl_Pd=0.377<br>pzc_Au=0.513<br>pzc_C=0.361<br>pzc_Pd=0.371<br>it0_1=8.85e-05<br>it0_2=0.0003878<br>alpha1=0.5<br>alpha2=0.37<br>z_R1=-1<br>z_O2=1<br>E1_eq=0.1<br>E2_eq=0.834<br>E1_eq_eff=0.1<br>E2_eq_eff=0.834<br>it0_1_eff=8.85e-05<br>it0_2_eff=0.0003878
